Gender;AGE;Business Unit Code;Days of Service;Employee Subgroup;Weekly Working Hours;Capacity Utilization Level
2;41;945;91;20;40;100
2;36;945;91;20;40;100
1;29;945;213;30;37.5;100
2;43;945;760;10;37.5;100
1;22;945;760;10;37.5;100
1;20;945;213;30;37.5;100
1;32;945;760;10;37.5;100
1;30;948;760;10;47.5;100
1;26;948;760;10;47.5;100
2;43;945;756;10;37.5;100
1;34;945;749;30;40;100
1;27;945;760;10;42.5;100
1;55;945;746;30;37.5;100
1;48;945;350;30;37.5;100
2;29;950;749;10;35;100
2;41;950;760;4;37;100
2;25;956;760;70;35;100
1;31;956;756;70;35;100
2;21;945;749;30;37.5;100
2;20;945;738;30;37.5;100
1;20;945;738;30;37.5;100
2;20;945;749;76;37.5;100
1;31;956;749;10;47.5;100
1;27;956;749;10;47.5;100
1;30;945;287;30;37.5;100
2;39;945;761;10;37.5;100
2;28;956;760;10;40;100
1;21;945;213;30;37.5;100
2;43;945;752;10;37.5;100
2;49;945;112;30;37.5;100
1;41;945;752;10;37.5;100
2;43;945;742;30;40;100
1;38;945;742;30;40;100
1;26;945;738;30;37.5;100
2;21;945;742;30;37.5;100
2;41;945;742;30;37.5;100
1;37;943;729;10;40;100
1;39;950;746;10;47.5;100
2;51;945;749;10;40;100
1;28;945;749;10;40;100
1;50;945;749;10;40;100
1;26;945;749;10;40;100
1;37;945;749;10;40;100
1;57;945;749;10;40;100
1;36;945;749;10;40;100
1;52;945;749;10;40;100
1;53;945;749;10;40;100
2;24;945;749;10;40;100
1;53;945;749;10;40;100
1;30;945;749;10;37.5;100
1;33;956;742;10;47.5;100
1;32;956;742;10;47.5;100
2;27;951;747;10;40;100
2;22;945;728;30;37.5;100
2;31;945;728;30;37.5;100
1;27;945;748;10;37.5;100
2;50;945;747;10;37.5;100
2;40;945;742;10;37.5;100
1;31;945;742;10;37.5;100
1;25;945;742;10;37.5;100
1;23;945;742;20;40;100
2;32;956;742;10;40;100
1;24;945;746;20;40;100
1;41;945;721;30;40;100
1;21;945;294;10;37.5;100
1;34;945;721;30;40;100
1;35;956;739;10;47.5;100
1;34;945;728;30;37.5;100
1;31;945;740;10;37.5;100
1;20;945;741;20;40;100
1;27;950;740;70;35;100
2;33;941;738;10;37;100
1;55;945;122;10;37.5;100
1;28;945;735;20;40;100
1;27;945;735;20;40;100
2;23;945;735;20;40;100
2;34;945;735;20;40;100
2;34;945;735;20;40;100
2;33;945;735;20;40;100
1;25;945;735;20;40;100
2;43;945;749;10;40;100
1;26;945;334;20;40;100
1;35;945;735;20;40;100
2;29;945;728;30;40;100
1;30;945;721;30;40;100
2;37;945;736;20;40;100
2;33;945;732;20;40;100
2;32;945;732;20;40;100
2;35;956;728;10;40;100
2;51;956;729;10;40;100
1;28;956;729;10;40;100
1;40;956;729;10;40;100
1;33;945;721;30;37.5;100
2;29;956;729;10;40;100
1;34;945;729;20;40;100
1;33;942;578;20;40;100
1;34;943;668;10;37.5;100
1;20;945;740;10;40;100
1;39;945;740;10;40;100
2;29;945;740;10;40;100
2;33;945;740;10;40;100
1;38;945;740;10;40;100
2;39;945;740;10;40;100
2;41;945;739;10;40;100
1;39;945;735;10;40;100
2;35;945;735;10;40;100
2;42;945;735;10;40;100
2;27;945;735;10;40;100
1;33;945;739;10;40;100
1;42;945;735;10;40;100
1;21;945;728;30;37.5;100
1;33;945;728;20;40;100
2;30;945;728;20;40;100
1;36;945;728;20;40;100
2;53;945;733;10;37.5;100
2;44;945;721;30;40;100
1;30;945;714;10;40;100
2;27;945;494;20;40;100
1;42;948;5704;10;47.5;100
1;43;948;4515;10;47.5;100
1;25;945;729;70;35;100
1;45;945;712;30;37.5;100
2;24;945;729;20;40;100
2;21;945;729;20;40;100
2;26;945;729;20;40;100
1;22;945;729;20;40;100
2;36;945;729;20;40;100
1;24;945;729;20;40;100
1;27;945;729;20;40;100
2;30;945;729;20;40;100
2;23;945;729;20;40;100
1;21;945;729;20;40;100
1;30;945;729;20;40;100
1;26;945;729;20;40;100
2;34;945;729;20;40;100
1;24;945;729;20;40;100
1;29;945;729;20;40;100
1;26;945;729;20;40;100
2;29;945;729;20;40;100
2;30;945;721;10;37.5;100
2;26;945;726;10;37.5;100
2;35;945;230;30;37.5;100
2;37;945;726;10;37.5;100
2;38;948;699;10;40;100
2;23;945;729;20;40;100
1;24;945;729;20;40;100
1;32;945;729;20;40;100
1;30;945;729;20;40;100
1;20;945;729;20;40;100
1;24;945;729;20;40;100
1;31;945;729;20;40;100
1;21;945;729;20;40;100
1;27;945;729;20;40;100
1;21;945;729;20;40;100
2;31;945;729;20;40;100
1;32;945;729;20;40;100
2;36;945;724;20;40;100
2;32;945;724;20;40;100
1;36;956;721;20;40;100
1;28;945;729;20;40;100
2;32;945;724;20;40;100
1;21;945;724;20;40;100
1;25;945;724;20;40;100
2;36;945;712;10;40;100
2;32;945;287;30;37.5;100
2;32;945;720;20;40;100
1;26;945;720;20;40;100
1;23;945;720;20;40;100
2;43;945;606;20;40;100
1;25;945;720;20;40;100
1;27;945;720;20;40;100
1;32;945;720;20;40;100
2;26;945;720;20;40;100
1;30;945;720;20;40;100
1;31;956;718;10;47.5;100
2;30;945;719;20;40;100
2;33;945;719;20;40;100
2;27;945;712;30;37.5;100
2;29;945;719;10;37.5;100
1;31;945;707;10;40;100
2;33;945;719;20;40;100
2;34;945;719;20;40;100
2;31;945;728;20;40;100
2;25;945;721;20;40;100
2;43;945;601;20;40;100
1;26;945;714;20;40;100
2;37;945;728;10;40;100
2;42;945;728;10;40;100
1;28;945;714;20;40;100
2;27;945;728;10;40;100
2;37;945;272;20;40;100
1;36;945;728;10;40;100
2;41;945;728;10;40;100
2;35;945;728;10;40;100
2;30;945;728;10;40;100
2;37;945;725;10;40;100
1;22;945;714;20;40;100
1;36;945;725;10;40;100
1;31;945;725;10;40;100
2;43;945;725;10;40;100
2;41;945;725;10;40;100
2;25;945;725;10;40;100
2;32;945;725;10;40;100
2;34;945;725;10;40;100
1;29;945;707;30;37.5;100
2;52;945;699;30;37.5;100
1;23;945;699;30;37.5;100
2;30;945;441;30;37.5;100
1;21;945;714;10;37.5;100
2;47;945;714;10;37.5;100
2;45;945;707;30;40;100
1;21;945;710;20;40;100
1;24;945;710;20;40;100
1;34;945;710;20;40;100
1;23;945;710;20;40;100
2;32;945;710;20;40;100
1;22;945;710;20;40;100
1;28;945;710;20;40;100
2;23;945;710;20;40;100
1;31;956;707;10;47.5;100
1;27;945;707;20;40;100
1;31;949;707;10;40;100
2;35;945;721;10;40;100
1;43;945;721;10;40;100
1;26;945;721;10;40;100
1;39;945;721;10;40;100
2;40;945;721;10;40;100
2;26;945;721;10;40;100
2;33;945;707;20;40;100
1;35;945;707;20;40;100
1;29;945;707;20;40;100
2;30;945;707;20;40;100
1;32;945;707;20;40;100
1;24;945;707;20;40;100
2;24;945;700;30;40;100
1;30;945;693;30;40;100
1;42;945;693;30;40;100
2;24;945;707;10;42.5;100
2;33;945;707;10;42.5;100
1;43;945;718;10;40;100
1;30;945;718;10;40;100
2;27;945;718;10;40;100
2;39;945;718;10;40;100
1;18;945;705;20;40;100
1;18;945;705;76;40;100
1;18;945;705;20;40;100
1;18;945;705;20;40;100
1;18;945;705;20;40;100
1;18;945;705;20;40;100
1;19;945;705;20;40;100
1;18;945;705;20;40;100
1;18;945;705;76;40;100
2;35;956;698;10;40;100
1;18;945;705;76;40;100
1;18;945;705;76;40;100
1;35;950;706;10;47.5;100
1;26;945;710;20;40;100
2;43;945;714;10;40;100
2;36;945;718;10;40;100
1;38;945;711;10;40;100
1;34;945;707;10;40;100
1;23;945;707;10;40;100
1;35;945;707;10;40;100
1;29;945;693;30;40;100
2;28;945;707;10;40;100
2;32;945;707;10;40;100
2;41;945;704;10;40;100
1;21;945;703;20;40;100
1;22;945;112;20;40;100
1;26;945;703;20;40;100
1;39;949;695;10;35;100
2;37;950;699;10;35;100
1;26;943;699;10;35;100
1;24;956;700;10;47.5;100
1;36;945;707;10;42.5;100
2;23;945;699;10;37.5;100
2;45;945;693;30;37.5;100
2;42;942;699;10;40;100
1;36;956;699;10;40;100
1;24;945;699;20;40;100
1;29;956;699;10;40;100
1;33;956;699;10;40;100
1;33;956;699;10;40;100
1;30;956;699;10;40;100
1;36;945;699;10;40;100
2;41;942;699;10;40;100
1;25;945;699;20;40;100
1;31;945;651;20;40;100
1;31;945;699;10;47.5;100
2;36;945;699;10;47.5;100
2;35;945;699;20;40;100
2;44;945;693;30;37.5;100
1;27;945;693;10;40;100
2;29;945;693;30;37.5;100
1;32;945;693;30;37.5;100
2;44;945;698;10;37.5;100
1;21;945;705;10;37.5;100
1;41;945;686;30;40;100
2;25;954;303;10;40;100
1;29;945;693;20;40;100
2;26;945;686;30;40;100
1;27;945;686;30;40;100
2;28;945;686;30;40;100
1;24;945;693;20;40;100
1;33;945;693;20;40;100
1;28;945;693;20;40;100
1;24;943;709;78;48;100
1;25;945;548;78;48;100
2;24;943;707;78;48;100
1;22;956;699;70;35;100
1;31;945;686;30;37.5;100
1;20;945;686;75;37.5;100
2;20;945;686;76;37.5;100
2;42;945;686;30;37.5;100
2;49;945;686;30;40;100
1;30;945;679;30;40;100
1;40;945;679;30;40;100
1;28;945;699;20;40;100
1;26;945;695;10;40;100
1;28;945;262;10;40;100
2;43;945;495;20;40;100
1;21;943;548;78;48;100
1;24;943;702;78;48;100
1;27;945;665;10;40;100
2;35;951;686;10;40;100
1;28;945;699;20;40;100
1;21;945;699;20;40;100
2;29;945;699;20;40;100
1;33;945;699;20;40;100
2;30;945;690;20;40;100
1;32;943;690;10;40;100
1;36;945;665;10;40;100
2;27;945;665;30;40;100
1;26;956;686;10;47.5;100
1;48;951;294;4;37;100
1;46;945;658;10;40;100
1;45;945;44865;30;0;0
1;34;945;658;10;40;100
1;36;945;698;10;40;100
2;40;945;698;10;40;100
2;35;945;91;20;40;100
2;43;945;696;10;40;100
1;22;945;696;10;40;100
2;38;945;696;10;40;100
2;41;945;601;20;40;100
1;29;945;693;10;40;100
1;37;945;693;10;40;100
1;47;945;665;30;37.5;100
2;47;945;686;10;37.5;100
1;32;945;576;20;40;100
2;37;956;685;10;40;100
1;39;945;685;20;40;100
1;29;942;685;10;40;100
1;29;945;699;20;48;100
1;24;945;699;20;48;100
1;27;945;699;20;48;100
1;25;945;699;20;48;100
1;22;945;699;20;48;100
1;30;945;699;20;48;100
1;25;945;699;20;48;100
2;27;956;683;10;47.5;100
1;29;945;691;20;40;100
2;32;945;684;20;40;100
1;31;945;699;20;48;100
1;25;945;699;20;48;100
1;34;945;699;20;48;100
2;50;945;684;10;37.5;100
1;26;945;651;30;40;100
1;30;945;684;20;40;100
1;27;945;699;10;47.5;100
1;23;945;699;20;48;100
1;27;945;699;20;48;100
1;30;945;665;30;37.5;100
2;40;945;665;30;37.5;100
2;50;945;665;30;37.5;100
2;36;945;663;30;37.5;100
2;27;945;682;20;40;100
1;41;950;677;10;40;100
1;28;945;699;20;48;100
1;21;945;699;20;48;100
1;33;945;699;20;48;100
2;30;956;678;10;40;100
1;32;956;678;10;40;100
1;30;956;672;10;40;100
1;30;945;672;10;40;100
1;37;956;672;10;40;100
2;30;956;672;10;40;100
1;24;945;682;20;40;100
2;36;956;669;10;40;100
1;35;945;679;20;40;100
1;23;945;682;20;40;100
1;30;945;679;20;40;100
1;25;945;699;20;48;100
2;22;945;699;20;48;100
2;27;945;699;20;48;100
2;21;945;665;10;37.5;100
2;21;945;665;10;37.5;100
1;23;945;665;10;37.5;100
1;27;945;668;20;40;100
2;18;945;679;20;40;100
1;32;951;668;10;40;100
2;18;945;679;20;40;100
1;31;956;668;10;40;100
2;34;948;668;10;40;100
2;30;948;668;10;40;100
1;32;948;668;20;40;100
2;33;945;272;20;40;100
1;42;945;690;10;40;100
2;38;945;690;10;40;100
2;33;945;686;10;40;100
1;37;947;668;10;40;100
2;33;945;272;20;40;100
1;36;945;686;10;40;100
2;21;945;686;10;40;100
1;32;943;672;10;40;100
1;23;945;548;20;40;100
2;37;945;683;10;40;100
2;38;945;683;10;40;100
2;43;945;683;10;40;100
2;41;945;683;10;40;100
1;25;945;683;10;40;100
2;36;945;683;10;40;100
2;37;945;683;10;40;100
2;36;945;683;10;40;100
2;43;945;683;10;40;100
1;35;945;679;10;40;100
1;28;945;699;20;48;100
2;28;945;699;20;48;100
1;26;945;1735;20;48;100
1;22;945;678;10;40;100
2;25;945;671;10;40;100
1;39;949;665;10;40;100
1;24;956;679;70;35;100
2;34;945;406;20;44;100
1;30;945;2086;10;40;100
2;50;945;2086;20;40;100
2;42;945;2077;20;40;100
1;47;945;2079;20;40;100
2;32;945;2079;20;40;100
2;57;945;2051;20;40;100
2;45;945;2051;20;40;100
2;47;945;2051;20;40;100
2;27;945;2051;20;40;100
2;38;945;2048;20;40;100
1;40;945;2044;20;40;100
1;33;945;2042;20;40;100
2;36;945;2037;20;40;100
2;55;945;2034;20;40;100
1;32;945;2030;20;40;100
2;35;945;2005;20;40;100
2;31;945;2030;20;40;100
2;53;945;2027;20;40;100
2;51;945;2027;20;40;100
2;26;945;2021;20;40;100
2;50;945;2021;20;40;100
2;24;945;2005;20;40;100
2;53;945;2005;20;40;100
2;55;945;1998;20;40;100
2;55;945;1998;20;40;100
2;53;945;1998;20;40;100
2;54;945;1998;20;40;100
1;50;945;1998;20;40;100
1;43;945;1991;20;40;100
2;42;945;1991;20;40;100
2;49;945;1984;20;40;100
1;34;945;1984;10;40;100
2;53;945;1984;20;40;100
2;27;945;1984;20;40;100
2;58;945;1984;20;40;100
2;51;945;1984;20;40;100
2;46;945;1984;20;40;100
2;45;945;1984;20;40;100
2;29;945;1984;20;40;100
2;33;945;1984;20;40;100
2;46;945;1977;20;40;100
2;50;945;1977;10;40;100
1;64;945;1977;20;40;100
2;49;945;1977;20;40;100
2;55;945;1970;20;40;100
2;44;945;1970;20;40;100
1;30;945;1970;20;40;100
2;44;945;1970;20;40;100
2;49;945;1963;20;40;100
2;50;945;1963;20;40;100
1;33;945;1963;20;40;100
2;40;945;1963;20;40;100
1;35;945;1956;20;40;100
2;53;945;1956;10;40;100
2;39;945;1956;20;40;100
2;55;945;1956;20;40;100
1;38;945;1956;20;40;100
1;35;945;2271;20;40;100
2;42;945;2118;20;40;100
2;40;945;2118;20;40;100
2;32;945;2100;20;40;100
1;41;945;2107;20;40;100
2;37;945;2100;20;40;100
1;32;945;2093;20;40;100
2;34;945;2093;20;40;100
2;27;956;1939;10;40;100
1;32;943;1939;10;40;100
1;28;945;1939;10;40;100
1;36;945;2069;20;40;100
2;50;945;2069;20;40;100
2;50;945;2077;20;40;100
2;50;945;2069;20;40;100
2;48;945;2072;20;40;100
1;58;945;2062;20;40;100
2;55;945;2058;20;40;100
2;46;945;2058;20;40;100
2;28;945;2055;20;40;100
2;52;945;2062;20;40;100
2;38;945;2055;20;40;100
1;41;945;2058;20;40;100
1;44;945;2055;20;40;100
2;43;945;2055;20;40;100
2;32;945;2034;20;40;100
2;33;945;2044;20;40;100
2;47;945;2021;10;40;100
2;44;945;2013;20;40;100
2;33;945;2016;20;40;100
1;42;945;2016;20;40;100
2;36;945;2016;20;40;100
2;44;945;2013;20;40;100
2;51;945;2013;20;40;100
1;26;949;1928;10;40;100
1;23;945;1904;20;40;100
1;23;945;1904;20;40;100
1;28;956;1897;10;40;100
2;28;945;1946;20;40;100
2;23;945;1946;20;40;100
1;23;945;1886;20;40;100
1;23;945;1886;20;40;100
1;22;945;1886;20;40;100
1;28;956;1883;10;40;100
2;42;945;1946;20;40;100
2;54;945;1946;20;40;100
1;60;945;1946;20;40;100
2;23;945;1946;20;40;100
2;49;945;1946;20;40;100
2;48;945;1935;20;40;100
2;23;945;1935;20;40;100
2;50;945;1935;20;40;100
1;29;945;1935;20;40;100
2;49;945;1935;20;40;100
2;45;945;1942;20;40;100
1;24;945;1942;20;40;100
2;24;945;1935;20;40;100
1;32;941;244;10;40;114.29
2;52;945;1928;20;40;100
1;54;945;1928;20;40;100
1;32;945;1928;20;40;100
1;24;945;1928;20;40;100
1;29;945;1928;10;40;100
2;54;945;1928;20;40;100
2;33;945;1846;10;40;100
2;27;945;1917;20;40;100
2;53;945;1935;10;40;100
2;55;945;1907;20;40;100
1;26;945;1907;20;40;100
2;42;945;1848;10;40;100
2;36;945;1907;20;40;100
1;35;945;1886;20;40;100
2;59;945;1872;20;40;100
1;50;945;1872;20;40;100
2;52;945;1872;20;40;100
2;35;945;1868;20;40;100
1;34;943;1825;10;40;100
2;48;945;1886;20;40;100
2;36;945;1886;20;40;100
2;43;945;1886;20;40;100
2;50;945;1879;20;40;100
1;32;945;1879;20;40;100
1;25;945;1872;20;40;100
2;28;945;1872;20;40;100
1;32;945;1872;20;40;100
1;41;945;1872;20;40;100
2;31;945;1886;20;40;100
2;32;945;1886;20;40;100
1;33;945;1820;10;40;100
2;52;945;1886;20;40;100
2;51;945;1879;20;40;100
2;28;945;1872;20;40;100
2;40;945;1865;20;40;100
2;39;945;1865;20;40;100
1;34;945;1865;20;40;100
2;47;945;1865;20;40;100
2;41;945;1865;20;40;100
2;54;945;1865;20;40;100
2;54;945;1872;20;40;100
2;48;945;1858;20;40;100
2;50;945;1858;20;40;100
2;41;945;1858;20;40;100
2;34;945;1858;20;40;100
1;30;945;1858;20;40;100
2;55;945;1858;20;40;100
2;34;956;1841;10;40;100
1;43;956;1841;10;40;100
1;39;943;1813;10;40;100
2;33;956;1820;10;40;100
2;58;945;1851;20;40;100
2;49;945;1851;20;40;100
2;51;945;1851;20;40;100
2;48;945;1844;20;40;100
2;45;945;1844;20;40;100
2;34;945;1844;20;40;100
2;52;945;1844;20;40;100
2;39;945;1853;20;40;100
1;24;945;1853;20;40;100
2;26;943;1820;10;40;100
2;32;945;1853;20;40;100
1;31;945;1825;20;40;100
1;34;941;1820;10;40;100
1;28;956;1820;10;40;100
2;44;945;1831;20;40;100
1;31;945;244;10;40;100
1;49;945;1831;20;40;100
2;30;945;1831;20;40;100
1;28;945;1831;10;40;100
2;52;945;1831;20;40;100
2;59;945;1644;20;40;100
2;28;945;1823;20;40;100
2;50;945;1823;20;40;100
1;33;945;1823;20;40;100
2;47;945;1823;20;40;100
2;47;945;1823;20;40;100
2;35;945;1823;20;40;100
1;35;950;1792;10;40;100
1;23;945;1841;20;40;100
1;36;945;1823;20;40;100
2;26;943;1806;10;40;100
1;27;956;1820;10;40;100
2;28;950;1806;10;40;100
2;47;945;1792;10;40;100
1;29;956;1806;10;40;100
2;60;945;1816;20;40;100
2;39;945;1816;20;40;100
1;56;945;1816;20;40;100
1;36;947;1823;10;40;100
1;29;956;1785;10;40;100
1;37;945;1792;20;40;100
2;27;941;1806;10;40;100
2;39;950;1792;10;40;100
1;35;945;1809;20;40;100
2;36;945;1809;20;40;100
2;39;945;1809;20;40;100
1;27;956;1792;10;40;100
2;29;945;1785;10;40;100
2;29;945;1802;20;40;100
1;42;945;1802;20;40;100
1;41;956;1792;10;40;100
2;38;950;1785;10;40;100
1;57;945;15431;3;40;100
1;37;945;1795;10;40;100
1;26;942;1792;10;40;100
1;26;942;1792;10;40;100
1;27;956;1792;10;40;100
1;43;956;1778;10;40;100
2;31;945;1762;10;40;100
1;42;956;1747;10;40;100
2;25;949;1747;10;40;100
2;47;945;1760;20;40;100
2;44;945;1760;20;40;100
1;50;945;1753;20;40;100
1;47;945;1753;20;40;100
2;33;945;1746;20;40;100
1;32;956;1722;10;40;100
2;52;945;1746;20;40;100
2;28;945;1722;10;40;100
1;30;945;1739;20;40;100
1;55;945;1739;20;40;100
2;25;956;1722;10;40;100
2;26;956;1722;10;40;100
2;43;945;1732;20;40;100
1;38;945;1732;20;40;100
2;42;945;1732;20;40;100
2;36;956;1715;10;40;100
2;36;945;1725;20;40;100
2;57;945;1725;20;40;100
1;31;956;1715;10;40;100
2;32;956;1715;10;40;100
2;24;945;1705;10;40;100
2;55;945;1718;20;40;100
1;48;945;1718;20;40;100
1;59;945;1705;20;40;100
2;30;956;1687;10;40;100
2;27;945;1694;10;40;100
1;35;956;1705;10;40;100
2;39;956;1694;10;40;100
2;28;956;1705;10;40;100
2;27;956;1694;10;40;100
1;28;956;1705;10;40;100
2;30;945;1711;20;40;100
2;36;945;1711;20;40;100
2;54;945;1711;20;40;100
2;39;945;1711;20;40;100
2;27;945;1711;20;40;100
2;43;956;1694;10;40;100
1;45;956;1694;10;40;100
1;28;956;1694;10;40;100
1;44;956;1694;10;40;100
2;28;956;1694;10;40;100
2;55;945;1704;20;40;100
1;26;956;1687;10;40;100
1;43;945;1704;10;40;100
1;27;956;1694;10;40;100
1;30;945;1694;10;40;100
2;31;945;1687;10;40;100
2;45;945;1704;20;40;100
1;27;956;1694;10;40;100
1;34;945;1673;10;40;100
2;33;945;1697;20;40;100
2;29;954;1663;10;40;100
2;35;945;1690;20;40;100
1;61;945;1683;20;40;100
2;49;945;1683;20;40;100
2;46;945;1683;20;40;100
2;43;945;1683;20;40;100
2;35;945;1683;20;40;100
2;37;942;1663;10;40;100
1;28;956;1663;10;40;100
2;56;945;1673;20;40;100
2;39;945;1673;20;40;100
1;37;945;1673;20;40;100
1;26;943;1656;10;40;100
2;53;945;1662;20;40;100
1;52;945;1624;10;40;100
2;27;951;1650;10;40;100
1;26;956;1642;10;40;100
2;57;945;1655;20;40;100
1;37;945;1655;20;40;100
2;34;945;1655;10;40;100
1;38;945;1655;20;40;100
1;27;956;1642;10;40;100
2;58;945;1655;20;40;100
1;26;956;1642;10;40;100
1;25;956;1642;10;40;100
2;41;945;1648;20;40;100
2;30;945;1648;20;40;100
2;47;945;1648;20;40;100
2;25;945;1648;20;40;100
2;37;945;1648;20;40;100
2;36;945;1648;20;40;100
1;28;945;1648;20;40;100
1;25;945;1641;20;40;100
2;48;945;1641;20;40;100
1;31;945;1641;20;40;100
1;25;942;1631;10;40;100
1;43;945;1641;20;40;100
1;26;956;1631;10;40;100
1;25;956;1631;10;40;100
1;27;945;1610;20;40;100
1;28;956;1631;10;40;100
2;28;945;1624;10;40;100
1;44;943;1610;10;40;100
2;36;945;1634;20;40;100
2;43;945;1634;20;40;100
2;56;945;1634;20;40;100
1;25;956;1582;10;40;100
2;25;956;1582;10;40;100
1;27;956;1575;10;40;100
1;26;956;1582;10;40;100
2;25;956;1624;10;40;100
2;27;950;1603;10;40;100
2;24;956;1561;10;40;100
2;37;945;1627;20;40;100
1;51;945;1627;20;40;100
2;51;945;1627;20;40;100
1;28;945;1627;20;40;100
2;39;945;1627;20;40;100
2;46;945;1627;20;40;100
1;50;945;1627;20;40;100
1;36;945;1627;20;40;100
2;46;945;1627;20;40;100
2;40;945;1627;20;40;100
2;46;945;1627;20;40;100
2;45;945;1627;20;40;100
1;50;945;1627;20;40;100
1;41;956;1593;10;40;100
1;45;945;1610;10;40;100
1;31;956;1610;10;40;100
1;25;956;1610;10;40;100
1;35;945;1620;10;40;100
1;37;945;1620;20;40;100
2;32;947;1603;10;40;100
2;27;945;1603;10;40;100
2;29;945;1610;20;40;100
2;33;945;1610;20;40;100
2;30;945;1610;20;40;100
1;33;945;1610;20;40;100
2;23;945;1610;20;40;100
1;26;956;1593;10;40;100
2;26;956;1593;10;40;100
1;43;945;1587;20;40;100
1;30;942;609;10;35;100
1;25;956;1593;10;40;100
1;26;956;1573;10;40;100
1;55;945;1606;20;40;100
2;43;945;1606;20;40;100
2;50;945;1606;20;40;100
1;35;956;4312;10;40;100
1;26;943;1573;10;40;100
1;25;945;1589;10;40;100
1;25;956;1574;10;40;100
1;29;956;1565;10;40;100
2;35;950;1547;10;40;100
1;26;943;1573;10;40;100
2;28;945;1582;10;40;100
2;53;945;1568;10;40;100
1;25;956;1942;10;40;100
1;41;943;1575;10;40;100
1;33;945;1568;10;40;100
2;36;945;1568;10;40;100
1;34;943;1572;10;40;100
1;27;956;1565;10;40;100
2;26;956;1573;10;40;100
1;34;941;1589;10;40;100
2;26;956;1573;10;40;100
2;26;956;1573;10;40;100
1;26;956;1573;10;40;100
1;49;945;1599;20;40;100
2;37;945;1599;20;40;100
2;58;945;1599;20;40;100
2;55;945;1599;20;40;100
2;47;945;1592;20;40;100
2;52;945;1592;20;40;100
2;57;945;1592;20;40;100
1;39;945;1592;20;40;100
2;54;945;1589;20;40;100
2;28;956;1575;10;40;100
1;30;956;1573;10;40;100
1;28;956;1582;10;40;100
2;26;956;1575;10;40;100
1;27;956;1566;10;40;100
1;26;956;1566;10;40;100
1;26;956;1574;10;40;100
1;25;956;1574;10;40;100
2;40;945;1582;20;40;100
1;26;956;1575;10;40;100
2;25;956;1565;10;40;100
2;40;956;1568;10;40;100
1;30;956;1568;10;40;100
2;28;956;1568;10;40;100
1;27;956;1566;10;40;100
1;24;956;1566;10;40;100
1;27;945;1568;10;40;100
2;42;942;1568;10;40;100
1;19;945;1581;20;40;100
1;53;949;1565;10;40;100
1;21;945;1578;10;40;100
1;34;956;1565;10;40;100
2;29;943;2672;10;40;100
1;27;951;1565;10;40;100
2;27;945;1578;20;40;100
2;39;945;1578;20;40;100
2;26;945;1578;20;40;100
2;27;956;1565;10;40;100
2;32;945;1571;20;40;100
1;34;945;1571;20;40;100
1;41;945;1571;20;40;100
1;20;945;1565;20;40;100
2;58;942;1547;10;40;100
1;40;943;1540;10;40;100
1;33;943;1491;10;40;100
1;27;956;1547;10;40;100
2;28;942;1547;10;40;100
1;24;956;1547;10;40;100
1;40;956;1547;10;40;100
1;19;945;1565;75;40;100
2;20;945;1565;10;40;100
1;25;945;1564;20;40;100
1;45;945;1564;20;40;100
2;38;945;1564;20;40;100
1;22;945;1547;20;40;100
1;22;945;1547;20;40;100
1;21;945;1547;20;40;100
2;46;945;1559;20;40;100
2;37;945;1533;10;40;100
2;33;949;1540;10;40;100
1;58;945;1550;20;40;100
2;35;945;1550;20;40;100
1;41;945;1540;20;40;100
1;36;945;1540;20;40;100
1;24;956;1533;10;40;100
